Condition;File;Line number
experimental;/opt/indico/src/indico/modules/events/templates/header.html;182
experimental;/opt/indico/src/indico/modules/events/templates/header.html;195
experimental;/opt/indico/src/indico/modules/events/templates/header.html;196
experimental;/opt/indico/src/indico/modules/events/templates/header.html;198
experimental;/opt/indico/src/indico/modules/events/templates/header.html;200
experimental;/opt/indico/src/indico/modules/events/templates/header.html;201
experimental;/opt/indico/src/indico/modules/events/templates/header.html;203
experimental;/opt/indico/src/indico/modules/events/templates/header.html;204
experimental;/opt/indico/src/indico/modules/events/templates/header.html;205
experimental;/opt/indico/src/indico/modules/events/templates/header.html;206
experimental;/opt/indico/src/indico/modules/events/templates/header.html;207
experimental;/opt/indico/src/indico/modules/events/templates/header.html;208
experimental;/opt/indico/src/indico/modules/events/templates/header.html;210
experimental;/opt/indico/src/indico/modules/events/templates/header.html;211
experimental;/opt/indico/src/indico/modules/events/templates/header.html;213
experimental;/opt/indico/src/indico/modules/events/templates/header.html;214
experimental;/opt/indico/src/indico/modules/events/templates/header.html;216
experimental;/opt/indico/src/indico/modules/events/templates/header.html;217
experimental;/opt/indico/src/indico/modules/events/templates/header.html;219
experimental;/opt/indico/src/indico/modules/events/templates/header.html;220
experimental;/opt/indico/src/indico/modules/events/templates/header.html;221
experimental;/opt/indico/src/indico/modules/events/templates/header.html;223
experimental;/opt/indico/src/indico/modules/events/templates/header.html;224
experimental;/opt/indico/src/indico/modules/events/templates/header.html;225
experimental;/opt/indico/src/indico/modules/events/templates/header.html;226
experimental;/opt/indico/src/indico/modules/events/templates/header.html;227
experimental;/opt/indico/src/indico/modules/events/templates/header.html;228
experimental;/opt/indico/src/indico/modules/events/templates/header.html;230
experimental;/opt/indico/src/indico/modules/events/templates/header.html;231
experimental;/opt/indico/src/indico/modules/events/templates/header.html;233
experimental;/opt/indico/src/indico/modules/events/templates/header.html;238
experimental;/opt/indico/src/indico/modules/events/templates/header.html;239
experimental;/opt/indico/src/indico/modules/events/templates/header.html;241
experimental;/opt/indico/src/indico/modules/events/templates/header.html;242
experimental;/opt/indico/src/indico/modules/events/templates/header.html;244
experimental;/opt/indico/src/indico/modules/events/templates/header.html;245
experimental;/opt/indico/src/indico/modules/events/templates/header.html;247
experimental;/opt/indico/src/indico/modules/events/templates/header.html;256
experimental;/opt/indico/src/indico/modules/events/templates/header.html;257
experimental;/opt/indico/src/indico/modules/events/templates/header.html;258
experimental;/opt/indico/src/indico/modules/events/templates/header.html;259
experimental;/opt/indico/src/indico/modules/events/templates/header.html;260
experimental;/opt/indico/src/indico/modules/events/templates/header.html;261
experimental;/opt/indico/src/indico/modules/events/templates/header.html;263
experimental;/opt/indico/src/indico/modules/events/templates/header.html;264
experimental;/opt/indico/src/indico/modules/events/templates/header.html;266
experimental;/opt/indico/src/indico/modules/events/templates/header.html;267
experimental;/opt/indico/src/indico/modules/events/templates/header.html;268
experimental;/opt/indico/src/indico/modules/events/templates/header.html;270
experimental;/opt/indico/src/indico/modules/events/templates/header.html;271
experimental;/opt/indico/src/indico/modules/events/templates/header.html;272
experimental;/opt/indico/src/indico/modules/events/templates/header.html;274
experimental;/opt/indico/src/indico/modules/events/templates/header.html;275
experimental;/opt/indico/src/indico/modules/events/templates/header.html;276
experimental;/opt/indico/src/indico/modules/events/templates/header.html;396
experimental;/opt/indico/src/indico/modules/events/templates/header.html;397
experimental;/opt/indico/src/indico/modules/events/templates/header.html;398
experimental;/opt/indico/src/indico/modules/events/templates/header.html;399
experimental;/opt/indico/src/indico/modules/events/templates/header.html;400
experimental;/opt/indico/src/indico/modules/events/templates/header.html;401
experimental;/opt/indico/src/indico/modules/events/templates/header.html;402
experimental;/opt/indico/src/indico/modules/events/templates/header.html;403
experimental;/opt/indico/src/indico/modules/events/templates/header.html;404
experimental;/opt/indico/src/indico/modules/events/templates/header.html;405
experimental;/opt/indico/src/indico/modules/events/templates/header.html;406
experimental;/opt/indico/src/indico/modules/events/templates/header.html;407
experimental;/opt/indico/src/indico/modules/events/templates/header.html;408
experimental;/opt/indico/src/indico/modules/events/templates/header.html;409
experimental;/opt/indico/src/indico/modules/events/templates/header.html;410
experimental;/opt/indico/src/indico/modules/events/templates/header.html;412
experimental;/opt/indico/src/indico/modules/events/templates/header.html;413
experimental;/opt/indico/src/indico/modules/events/templates/header.html;414
experimental;/opt/indico/src/indico/modules/events/templates/header.html;415
experimental;/opt/indico/src/indico/modules/events/templates/header.html;416
experimental;/opt/indico/src/indico/modules/events/templates/header.html;418
experimental;/opt/indico/src/indico/modules/events/templates/header.html;419
experimental;/opt/indico/src/indico/modules/events/templates/header.html;426
experimental;/opt/indico/src/indico/modules/events/templates/header.html;427
experimental;/opt/indico/src/indico/modules/events/templates/header.html;432
experimental;/opt/indico/src/indico/modules/events/templates/header.html;433
experimental;/opt/indico/src/indico/modules/events/templates/header.html;434
experimental;/opt/indico/src/indico/modules/events/templates/header.html;435
experimental;/opt/indico/src/indico/modules/events/templates/header.html;436
experimental;/opt/indico/src/indico/modules/events/templates/header.html;437
experimental;/opt/indico/src/indico/modules/events/templates/header.html;438
experimental;/opt/indico/src/indico/modules/events/templates/header.html;439
experimental;/opt/indico/src/indico/modules/events/templates/header.html;446
experimental;/opt/indico/src/indico/modules/events/templates/header.html;447
experimental;/opt/indico/src/indico/modules/events/templates/header.html;448
experimental;/opt/indico/src/indico/modules/events/templates/header.html;449
experimental;/opt/indico/src/indico/modules/events/templates/header.html;450
experimental;/opt/indico/src/indico/modules/events/templates/header.html;451
experimental;/opt/indico/src/indico/modules/events/templates/header.html;452
experimental;/opt/indico/src/indico/modules/events/templates/header.html;453
experimental;/opt/indico/src/indico/modules/events/templates/header.html;455
experimental;/opt/indico/src/indico/modules/events/templates/header.html;456
experimental;/opt/indico/src/indico/modules/events/templates/header.html;457
experimental;/opt/indico/src/indico/modules/events/templates/header.html;458
experimental;/opt/indico/src/indico/modules/events/templates/header.html;459
experimental;/opt/indico/src/indico/modules/events/templates/header.html;460
experimental;/opt/indico/src/indico/modules/events/templates/header.html;461
experimental;/opt/indico/src/indico/modules/events/templates/header.html;462
experimental;/opt/indico/src/indico/modules/events/templates/header.html;463
experimental;/opt/indico/src/indico/modules/events/templates/header.html;464
experimental;/opt/indico/src/indico/modules/events/templates/header.html;465
experimental;/opt/indico/src/indico/modules/events/templates/header.html;466
experimental;/opt/indico/src/indico/modules/events/templates/header.html;473
experimental;/opt/indico/src/indico/modules/events/templates/header.html;474
experimental;/opt/indico/src/indico/modules/events/templates/header.html;475
experimental;/opt/indico/src/indico/modules/events/templates/header.html;476
experimental;/opt/indico/src/indico/modules/events/templates/header.html;482
experimental;/opt/indico/src/indico/modules/events/templates/header.html;483
experimental;/opt/indico/src/indico/modules/events/templates/header.html;484
experimental;/opt/indico/src/indico/modules/events/templates/header.html;485
experimental;/opt/indico/src/indico/modules/events/templates/header.html;486
experimental;/opt/indico/src/indico/modules/events/templates/header.html;488
experimental;/opt/indico/src/indico/modules/events/templates/header.html;489
experimental;/opt/indico/src/indico/modules/events/templates/header.html;491
experimental;/opt/indico/src/indico/modules/events/templates/header.html;492
experimental;/opt/indico/src/indico/modules/events/templates/header.html;493
experimental;/opt/indico/src/indico/modules/events/templates/header.html;494
experimental;/opt/indico/src/indico/modules/events/templates/header.html;495
experimental;/opt/indico/src/indico/modules/events/templates/header.html;497
experimental;/opt/indico/src/indico/modules/events/templates/header.html;498
experimental;/opt/indico/src/indico/modules/events/templates/header.html;499
experimental;/opt/indico/src/indico/modules/events/templates/header.html;500
experimental;/opt/indico/src/indico/modules/events/templates/header.html;501
experimental;/opt/indico/src/indico/modules/events/templates/header.html;503
experimental;/opt/indico/src/indico/modules/events/templates/header.html;504
experimental;/opt/indico/src/indico/modules/events/templates/header.html;505
experimental;/opt/indico/src/indico/modules/events/templates/header.html;507
experimental;/opt/indico/src/indico/modules/events/templates/header.html;509
experimental;/opt/indico/src/indico/modules/events/templates/header.html;510
experimental;/opt/indico/src/indico/modules/events/templates/header.html;511
experimental;/opt/indico/src/indico/modules/events/templates/header.html;512
experimental;/opt/indico/src/indico/modules/events/templates/footer.html;1
experimental;/opt/indico/src/indico/modules/events/templates/footer.html;2
experimental;/opt/indico/src/indico/modules/events/templates/footer.html;4
experimental;/opt/indico/src/indico/modules/events/templates/footer.html;5
experimental;/opt/indico/src/indico/modules/events/templates/footer.html;6
experimental;/opt/indico/src/indico/modules/events/templates/footer.html;7
experimental;/opt/indico/src/indico/modules/events/templates/footer.html;8
experimental;/opt/indico/src/indico/modules/events/templates/footer.html;10
experimental;/opt/indico/src/indico/modules/events/templates/footer.html;12
experimental;/opt/indico/src/indico/modules/events/templates/footer.html;13
experimental;/opt/indico/src/indico/modules/events/templates/footer.html;14
experimental;/opt/indico/src/indico/modules/events/templates/footer.html;15
experimental;/opt/indico/src/indico/modules/events/templates/footer.html;17
experimental;/opt/indico/src/indico/modules/events/templates/footer.html;18
experimental;/opt/indico/src/indico/modules/events/templates/footer.html;19
experimental;/opt/indico/src/indico/modules/events/templates/footer.html;20
experimental;/opt/indico/src/indico/modules/events/templates/footer.html;21
experimental;/opt/indico/src/indico/modules/events/templates/footer.html;23
experimental;/opt/indico/src/indico/modules/events/templates/footer.html;24
experimental;/opt/indico/src/indico/modules/events/templates/footer.html;25
experimental;/opt/indico/src/indico/modules/events/templates/footer.html;26
experimental;/opt/indico/src/indico/modules/events/templates/footer.html;27
experimental;/opt/indico/src/indico/modules/events/templates/footer.html;28
experimental;/opt/indico/src/indico/modules/events/templates/footer.html;29
experimental;/opt/indico/src/indico/modules/events/templates/footer.html;30
experimental;/opt/indico/src/indico/modules/events/templates/footer.html;31
experimental;/opt/indico/src/indico/modules/events/templates/footer.html;32
experimental;/opt/indico/src/indico/modules/events/templates/footer.html;33
experimental;/opt/indico/src/indico/modules/events/templates/footer.html;34
experimental;/opt/indico/src/indico/modules/events/templates/footer.html;39
experimental;/opt/indico/src/indico/modules/events/templates/footer.html;40
experimental;/opt/indico/src/indico/modules/events/templates/footer.html;45
experimental;/opt/indico/src/indico/modules/events/templates/footer.html;46
experimental;/opt/indico/src/indico/modules/events/templates/footer.html;52
experimental;/opt/indico/src/indico/modules/events/templates/footer.html;53
experimental;/opt/indico/src/indico/modules/events/templates/footer.html;54
experimental;/opt/indico/src/indico/modules/events/templates/footer.html;99
experimental;/opt/indico/src/indico/modules/events/templates/footer.html;101
experimental;/opt/indico/src/indico/modules/events/templates/footer.html;102
experimental;/opt/indico/src/indico/modules/events/templates/footer.html;103
experimental;/opt/indico/src/indico/modules/events/templates/footer.html;104
experimental;/opt/indico/src/indico/modules/events/settings.py;123
experimental;/opt/indico/src/indico/modules/events/models/events.py;480
experimental;/opt/indico/src/indico/modules/events/models/events.py;484
experimental;/opt/indico/src/indico/modules/events/models/events.py;492
experimental;/opt/indico/src/indico/modules/events/models/events.py;493
experimental;/opt/indico/src/indico/modules/events/models/events.py;494
experimental;/opt/indico/src/indico/modules/events/models/events.py;497
experimental;/opt/indico/src/indico/modules/events/models/events.py;529
experimental;/opt/indico/src/indico/modules/events/models/events.py;545
experimental;/opt/indico/src/indico/modules/events/models/events.py;548
experimental;/opt/indico/src/indico/modules/events/models/events.py;556
experimental;/opt/indico/src/indico/modules/events/models/events.py;559
experimental;/opt/indico/src/indico/modules/events/models/events.py;602
experimental;/opt/indico/src/indico/modules/events/models/events.py;603
experimental;/opt/indico/src/indico/modules/events/models/events.py;620
experimental;/opt/indico/src/indico/modules/events/models/events.py;735
experimental;/opt/indico/src/indico/modules/events/models/events.py;737
experimental;/opt/indico/src/indico/modules/events/models/events.py;740
experimental;/opt/indico/src/indico/modules/events/models/events.py;741
experimental;/opt/indico/src/indico/modules/events/models/events.py;742
experimental;/opt/indico/src/indico/modules/events/models/events.py;743
experimental;/opt/indico/src/indico/modules/events/models/events.py;744
experimental;/opt/indico/src/indico/modules/events/models/events.py;745
experimental;/opt/indico/src/indico/modules/events/models/events.py;746
experimental;/opt/indico/src/indico/modules/events/models/events.py;747
experimental;/opt/indico/src/indico/modules/events/models/events.py;748
experimental;/opt/indico/src/indico/modules/events/models/events.py;749
experimental;/opt/indico/src/indico/modules/events/models/events.py;751
experimental;/opt/indico/src/indico/modules/events/models/events.py;752
experimental;/opt/indico/src/indico/modules/events/models/events.py;755
experimental;/opt/indico/src/indico/modules/events/models/events.py;756
experimental;/opt/indico/src/indico/modules/events/models/events.py;757
experimental;/opt/indico/src/indico/modules/events/models/events.py;758
experimental;/opt/indico/src/indico/modules/events/models/events.py;759
experimental;/opt/indico/src/indico/modules/events/models/events.py;779
experimental;/opt/indico/src/indico/modules/events/models/events.py;780
experimental;/opt/indico/src/indico/modules/events/models/events.py;781
experimental;/opt/indico/src/indico/modules/events/models/events.py;920
experimental;/opt/indico/src/indico/modules/events/models/events.py;921
experimental;/opt/indico/src/indico/modules/events/models/events.py;922
experimental;/opt/indico/src/indico/modules/events/models/events.py;923
experimental;/opt/indico/src/indico/modules/events/models/events.py;924
experimental;/opt/indico/src/indico/modules/events/models/events.py;925
experimental;/opt/indico/src/indico/modules/events/models/events.py;926
experimental;/opt/indico/src/indico/modules/events/models/events.py;927
experimental;/opt/indico/src/indico/modules/events/models/events.py;928
experimental;/opt/indico/src/indico/modules/events/models/events.py;929
experimental;/opt/indico/src/indico/modules/events/models/events.py;1020
experimental;/opt/indico/src/indico/modules/events/models/events.py;1021
experimental;/opt/indico/src/indico/modules/events/models/events.py;1022
experimental;/opt/indico/src/indico/modules/events/models/events.py;1023
experimental;/opt/indico/src/indico/modules/events/models/events.py;1035
experimental;/opt/indico/src/indico/modules/events/models/events.py;1036
experimental;/opt/indico/src/indico/modules/events/models/events.py;1037
experimental;/opt/indico/src/indico/modules/events/models/events.py;1039
experimental;/opt/indico/src/indico/modules/events/models/events.py;1040
experimental;/opt/indico/src/indico/modules/events/models/events.py;1041
experimental;/opt/indico/src/indico/modules/events/models/events.py;1042
experimental;/opt/indico/src/indico/modules/events/models/events.py;1043
experimental;/opt/indico/src/indico/modules/events/models/events.py;1044
experimental;/opt/indico/src/indico/web/forms/fields/datetime.py;209
experimental;/opt/indico/src/indico/web/forms/fields/datetime.py;210
experimental;/opt/indico/src/indico/web/forms/fields/datetime.py;211
experimental;/opt/indico/src/indico/web/forms/fields/datetime.py;212
experimental;/opt/indico/src/indico/web/forms/fields/datetime.py;216
experimental;/opt/indico/src/indico/web/forms/fields/datetime.py;223
experimental;/opt/indico/src/indico/web/forms/fields/simple.py;63
experimental;/opt/indico/src/indico/web/forms/fields/simple.py;64
experimental;/opt/indico/src/indico/modules/attachments/templates/_attachments.html;381
experimental;/opt/indico/src/indico/modules/attachments/util.py;107
experimental;/opt/indico/src/indico/web/templates/message_box.html;47
experimental;/opt/indico/src/indico/web/templates/message_box.html;48
experimental;/opt/indico/src/indico/web/templates/message_box.html;69
experimental;/opt/indico/src/indico/web/templates/message_box.html;70
experimental;/opt/indico/src/indico/web/templates/message_box.html;71
experimental;/opt/indico/src/indico/web/templates/message_box.html;72
experimental;/opt/indico/src/indico/modules/vc/__init__.py;29
experimental;/opt/indico/src/indico/modules/vc/__init__.py;30
experimental;/opt/indico/src/indico/modules/vc/__init__.py;66
experimental;/opt/indico/src/indico/modules/vc/__init__.py;67
experimental;/opt/indico/src/indico/modules/vc/__init__.py;68
experimental;/opt/indico/src/indico/modules/vc/__init__.py;69
experimental;/opt/indico/src/indico/web/templates/meta.html;49
experimental;/opt/indico/src/indico/web/templates/meta.html;50
experimental;/opt/indico/src/indico/web/templates/meta.html;51
experimental;/opt/indico/src/indico/util/string.py;129
experimental;/opt/indico/src/indico/util/string.py;131
experimental;/opt/indico/src/indico/web/flask/templating.py;80
experimental;/opt/indico/src/indico/web/flask/templating.py;81
experimental;/opt/indico/src/indico/web/flask/templating.py;82
experimental;/opt/indico/src/indico/web/flask/templating.py;213
experimental;/opt/indico/src/indico/modules/events/__init__.py;166
experimental;/opt/indico/src/indico/modules/events/__init__.py;168
experimental;/opt/indico/src/indico/modules/events/__init__.py;169
experimental;/opt/indico/src/indico/modules/events/__init__.py;172
experimental;/opt/indico/src/indico/modules/events/__init__.py;175
experimental;/opt/indico/src/indico/modules/events/__init__.py;176
experimental;/opt/indico/src/indico/modules/events/__init__.py;177
experimental;/opt/indico/src/indico/modules/events/__init__.py;178
experimental;/opt/indico/src/indico/modules/designer/controllers.py;415
experimental;/opt/indico/src/indico/modules/networks/__init__.py;33
experimental;/opt/indico/src/indico/modules/networks/__init__.py;34
experimental;/opt/indico/src/indico/modules/networks/__init__.py;35
experimental;/opt/indico/src/indico/modules/networks/__init__.py;36
experimental;/opt/indico/src/indico/modules/networks/__init__.py;42
experimental;/opt/indico/src/indico/modules/events/controllers/display.py;33
experimental;/opt/indico/src/indico/modules/events/controllers/display.py;35
experimental;/opt/indico/src/indico/modules/events/controllers/display.py;36
experimental;/opt/indico/src/indico/modules/events/ical.py;66
experimental;/opt/indico/src/indico/modules/events/ical.py;67
experimental;/opt/indico/src/indico/modules/events/ical.py;69
experimental;/opt/indico/src/indico/modules/events/ical.py;72
experimental;/opt/indico/src/indico/modules/events/ical.py;74
experimental;/opt/indico/src/indico/modules/events/ical.py;77
experimental;/opt/indico/src/indico/modules/events/ical.py;78
experimental;/opt/indico/src/indico/modules/events/ical.py;79
experimental;/opt/indico/src/indico/modules/events/ical.py;80
experimental;/opt/indico/src/indico/modules/events/ical.py;82
experimental;/opt/indico/src/indico/modules/events/ical.py;83
experimental;/opt/indico/src/indico/modules/events/ical.py;85
experimental;/opt/indico/src/indico/modules/events/ical.py;86
experimental;/opt/indico/src/indico/modules/events/ical.py;87
experimental;/opt/indico/src/indico/modules/events/ical.py;88
experimental;/opt/indico/src/indico/modules/events/ical.py;90
experimental;/opt/indico/src/indico/modules/events/ical.py;91
experimental;/opt/indico/src/indico/modules/events/ical.py;92
experimental;/opt/indico/src/indico/modules/events/ical.py;93
experimental;/opt/indico/src/indico/modules/events/ical.py;94
experimental;/opt/indico/src/indico/modules/events/ical.py;96
experimental;/opt/indico/src/indico/modules/events/ical.py;97
experimental;/opt/indico/src/indico/modules/events/ical.py;98
experimental;/opt/indico/src/indico/modules/events/ical.py;102
experimental;/opt/indico/src/indico/modules/events/ical.py;103
experimental;/opt/indico/src/indico/modules/events/ical.py;104
experimental;/opt/indico/src/indico/modules/events/ical.py;111
experimental;/opt/indico/src/indico/modules/events/ical.py;112
experimental;/opt/indico/src/indico/modules/events/ical.py;113
experimental;/opt/indico/src/indico/modules/events/ical.py;114
experimental;/opt/indico/src/indico/modules/events/ical.py;116
experimental;/opt/indico/src/indico/modules/events/ical.py;126
experimental;/opt/indico/src/indico/modules/events/ical.py;127
experimental;/opt/indico/src/indico/modules/events/ical.py;130
experimental;/opt/indico/src/indico/modules/events/ical.py;131
experimental;/opt/indico/src/indico/modules/events/ical.py;135
experimental;/opt/indico/src/indico/modules/events/ical.py;139
experimental;/opt/indico/src/indico/modules/events/ical.py;140
experimental;/opt/indico/src/indico/modules/events/ical.py;141
experimental;/opt/indico/src/indico/modules/events/ical.py;142
experimental;/opt/indico/src/indico/modules/events/ical.py;143
experimental;/opt/indico/src/indico/modules/events/ical.py;146
experimental;/opt/indico/src/indico/modules/events/ical.py;147
experimental;/opt/indico/src/indico/modules/events/ical.py;150
experimental;/opt/indico/src/indico/modules/events/ical.py;159
experimental;/opt/indico/src/indico/modules/events/ical.py;180
experimental;/opt/indico/src/indico/modules/events/ical.py;181
experimental;/opt/indico/src/indico/modules/events/ical.py;213
experimental;/opt/indico/src/indico/modules/events/ical.py;216
experimental;/opt/indico/src/indico/modules/events/ical.py;222
experimental;/opt/indico/src/indico/modules/events/ical.py;235
experimental;/opt/indico/src/indico/modules/events/ical.py;236
experimental;/opt/indico/src/indico/modules/events/ical.py;239
experimental;/opt/indico/src/indico/modules/events/ical.py;240
experimental;/opt/indico/src/indico/modules/categories/templates/management/base.html;61
experimental;/opt/indico/src/indico/modules/categories/templates/management/base.html;62
experimental;/opt/indico/src/indico/modules/categories/templates/management/base.html;64
experimental;/opt/indico/src/indico/modules/categories/templates/management/base.html;65
experimental;/opt/indico/src/indico/modules/categories/templates/management/base.html;66
experimental;/opt/indico/src/indico/modules/categories/templates/management/base.html;68
experimental;/opt/indico/src/indico/modules/categories/templates/management/base.html;70
experimental;/opt/indico/src/indico/modules/categories/templates/management/base.html;71
experimental;/opt/indico/src/indico/modules/categories/templates/management/base.html;73
experimental;/opt/indico/src/indico/modules/categories/templates/management/base.html;74
experimental;/opt/indico/src/indico/modules/categories/templates/management/base.html;75
experimental;/opt/indico/src/indico/modules/events/timetable/util.py;351
experimental;/opt/indico/src/indico/modules/events/management/templates/event_dates.html;1
experimental;/opt/indico/src/indico/modules/events/management/templates/event_dates.html;2
experimental;/opt/indico/src/indico/modules/events/management/templates/event_dates.html;4
experimental;/opt/indico/src/indico/modules/events/management/templates/event_dates.html;5
experimental;/opt/indico/src/indico/modules/events/management/templates/event_dates.html;6
experimental;/opt/indico/src/indico/modules/events/management/templates/event_dates.html;7
experimental;/opt/indico/src/indico/modules/events/management/templates/event_dates.html;8
experimental;/opt/indico/src/indico/modules/events/management/templates/event_dates.html;10
experimental;/opt/indico/src/indico/modules/events/management/templates/event_dates.html;11
experimental;/opt/indico/src/indico/modules/events/management/templates/event_dates.html;12
experimental;/opt/indico/src/indico/modules/events/management/templates/event_dates.html;14
experimental;/opt/indico/src/indico/modules/events/management/templates/event_dates.html;15
experimental;/opt/indico/src/indico/modules/events/management/templates/event_dates.html;16
experimental;/opt/indico/src/indico/modules/events/management/templates/event_dates.html;18
experimental;/opt/indico/src/indico/modules/events/management/templates/event_dates.html;19
experimental;/opt/indico/src/indico/modules/events/management/templates/event_dates.html;21
experimental;/opt/indico/src/indico/modules/events/management/templates/event_dates.html;22
experimental;/opt/indico/src/indico/modules/events/management/templates/event_dates.html;24
experimental;/opt/indico/src/indico/modules/events/management/templates/event_dates.html;25
experimental;/opt/indico/src/indico/modules/events/management/templates/event_dates.html;26
experimental;/opt/indico/src/indico/modules/events/management/templates/event_dates.html;27
experimental;/opt/indico/src/indico/modules/events/management/templates/event_dates.html;28
experimental;/opt/indico/src/indico/modules/events/management/templates/event_dates.html;29
experimental;/opt/indico/src/indico/modules/events/management/templates/event_dates.html;31
experimental;/opt/indico/src/indico/modules/events/management/templates/event_dates.html;32
experimental;/opt/indico/src/indico/modules/events/management/templates/event_dates.html;33
experimental;/opt/indico/src/indico/modules/events/management/templates/event_dates.html;34
experimental;/opt/indico/src/indico/modules/events/management/templates/event_dates.html;36
experimental;/opt/indico/src/indico/modules/events/management/templates/event_dates.html;56
experimental;/opt/indico/src/indico/modules/events/management/templates/event_dates.html;57
experimental;/opt/indico/src/indico/modules/events/management/templates/event_dates.html;59
experimental;/opt/indico/src/indico/modules/events/management/templates/event_dates.html;60
experimental;/opt/indico/src/indico/modules/events/management/templates/event_dates.html;61
experimental;/opt/indico/src/indico/modules/events/management/templates/event_dates.html;62
experimental;/opt/indico/src/indico/modules/events/management/templates/event_dates.html;64
experimental;/opt/indico/src/indico/modules/events/management/templates/event_dates.html;65
experimental;/opt/indico/src/indico/modules/events/management/templates/event_dates.html;66
experimental;/opt/indico/src/indico/modules/events/management/templates/event_dates.html;67
experimental;/opt/indico/src/indico/modules/events/fields.py;175
experimental;/opt/indico/src/indico/modules/events/models/persons.py;48
experimental;/opt/indico/src/indico/modules/events/management/controllers/settings.py;82
experimental;/opt/indico/src/indico/modules/events/management/controllers/settings.py;100
experimental;/opt/indico/src/indico/modules/events/management/controllers/settings.py;101
experimental;/opt/indico/src/indico/modules/events/management/controllers/settings.py;105
experimental;/opt/indico/src/indico/modules/events/management/controllers/settings.py;106
experimental;/opt/indico/src/indico/modules/events/management/controllers/settings.py;133
experimental;/opt/indico/src/indico/modules/events/management/controllers/settings.py;145
experimental;/opt/indico/src/indico/modules/events/management/controllers/settings.py;146
experimental;/opt/indico/src/indico/modules/events/management/controllers/settings.py;147
experimental;/opt/indico/src/indico/modules/events/management/controllers/settings.py;151
experimental;/opt/indico/src/indico/modules/events/management/controllers/settings.py;152
experimental;/opt/indico/src/indico/web/forms/fields/itemlists.py;72
experimental;/opt/indico/src/indico/web/forms/fields/itemlists.py;73
experimental;/opt/indico/src/indico/modules/events/management/templates/event_contact_info.html;1
experimental;/opt/indico/src/indico/modules/events/management/templates/event_contact_info.html;2
experimental;/opt/indico/src/indico/modules/events/management/templates/event_contact_info.html;4
experimental;/opt/indico/src/indico/modules/events/management/templates/event_contact_info.html;5
experimental;/opt/indico/src/indico/modules/events/management/templates/event_contact_info.html;6
experimental;/opt/indico/src/indico/modules/events/management/templates/event_contact_info.html;7
experimental;/opt/indico/src/indico/modules/events/management/templates/event_contact_info.html;8
experimental;/opt/indico/src/indico/modules/events/management/templates/event_contact_info.html;10
experimental;/opt/indico/src/indico/modules/events/management/templates/event_contact_info.html;11
experimental;/opt/indico/src/indico/modules/events/management/templates/event_contact_info.html;12
experimental;/opt/indico/src/indico/modules/events/management/templates/event_contact_info.html;13
experimental;/opt/indico/src/indico/modules/events/management/templates/event_contact_info.html;14
experimental;/opt/indico/src/indico/modules/events/management/templates/event_contact_info.html;20
experimental;/opt/indico/src/indico/modules/events/management/templates/event_contact_info.html;21
experimental;/opt/indico/src/indico/modules/events/management/templates/event_contact_info.html;22
experimental;/opt/indico/src/indico/modules/events/management/templates/event_contact_info.html;24
experimental;/opt/indico/src/indico/modules/events/management/templates/event_contact_info.html;25
experimental;/opt/indico/src/indico/modules/events/management/templates/event_contact_info.html;27
experimental;/opt/indico/src/indico/modules/events/management/templates/event_contact_info.html;28
experimental;/opt/indico/src/indico/modules/events/management/templates/event_contact_info.html;30
experimental;/opt/indico/src/indico/modules/events/management/templates/event_contact_info.html;31
experimental;/opt/indico/src/indico/modules/events/management/templates/event_contact_info.html;32
experimental;/opt/indico/src/indico/modules/events/management/templates/event_contact_info.html;33
experimental;/opt/indico/src/indico/modules/events/management/templates/event_contact_info.html;34
experimental;/opt/indico/src/indico/modules/events/management/templates/event_contact_info.html;35
experimental;/opt/indico/src/indico/modules/events/management/templates/event_contact_info.html;36
experimental;/opt/indico/src/indico/modules/events/management/templates/event_contact_info.html;37
experimental;/opt/indico/src/indico/modules/events/management/templates/event_contact_info.html;38
experimental;/opt/indico/src/indico/modules/events/management/templates/event_contact_info.html;40
experimental;/opt/indico/src/indico/modules/events/management/templates/event_contact_info.html;41
experimental;/opt/indico/src/indico/modules/events/management/templates/event_contact_info.html;42
experimental;/opt/indico/src/indico/modules/events/management/templates/event_contact_info.html;43
experimental;/opt/indico/src/indico/modules/events/management/templates/event_contact_info.html;45
experimental;/opt/indico/src/indico/modules/events/management/templates/event_contact_info.html;46
experimental;/opt/indico/src/indico/modules/events/management/templates/event_contact_info.html;48
experimental;/opt/indico/src/indico/modules/events/management/templates/event_contact_info.html;49
experimental;/opt/indico/src/indico/modules/events/management/templates/event_contact_info.html;50
experimental;/opt/indico/src/indico/modules/events/management/templates/event_contact_info.html;51
experimental;/opt/indico/src/indico/modules/events/management/templates/event_contact_info.html;53
experimental;/opt/indico/src/indico/modules/events/management/templates/event_contact_info.html;54
experimental;/opt/indico/src/indico/modules/events/management/templates/event_contact_info.html;55
experimental;/opt/indico/src/indico/modules/events/management/templates/event_contact_info.html;56
experimental;/opt/indico/src/indico/modules/events/management/templates/event_contact_info.html;57
experimental;/opt/indico/src/indico/modules/events/management/templates/event_contact_info.html;58
experimental;/opt/indico/src/indico/modules/events/management/templates/event_contact_info.html;60
experimental;/opt/indico/src/indico/modules/events/management/templates/event_contact_info.html;61
experimental;/opt/indico/src/indico/modules/events/management/templates/event_contact_info.html;62
